city,population_proper
"Grand Coulee, WA",1044
"Outlook, WA",
"Clinton, WA",
"Evans, WA",
"Browns Point, WA",
"Kennewick, WA",80454
"North Marysville, WA",
"Beaver Valley, WA",
"Ahtanum, WA",
"Carbonado, WA",663
"Hyak, WA",
"Arlington Heights, WA",
"North Sultan, WA",
"Pullman, WA",33282
"Longview, WA",37337
"Adelaide, WA",
"Peaceful Valley, WA",
"West Richland, WA",14198
"Fife Heights, WA",
"Manson, WA",
"Sprague, WA",427
"Cosmopolis, WA",1601
"Redondo, WA",
"Waller, WA",
"Addy, WA",
"Matlock, WA",
"Longbranch, WA",
"North Bonneville, WA",980
"Pomeroy, WA",1410
"Colville, WA",4788
"Palmer, WA",
"Skyway, WA",
"Medina, WA",3246
"Algona, WA",3156
"Nine Mile Falls, WA",
"Black Diamond, WA",4384
"Gold Bar, WA",2131
"Mesa, WA",486
"Cavalero Corner, WA",
"Lilliwaup, WA",
"La Conner, WA",936
"Sheridan Beach, WA",
"Lincoln, WA",
"Markham, WA",
"Eltopia, WA",
"Stevenson, WA",1527
"Greenwater, WA",
"Copalis Beach, WA",
"Roosevelt, WA",
"La Crosse, WA",317
"Summit, WA",
"Ohop, WA",
"Malden, WA",205
"Beverly, WA",
"Prosser, WA",6040
"Lake Roesiger, WA",
"Fern Prairie, WA",
"Maple Valley, WA",25698
"Gifford, WA",
"Auburn, WA",77472
"Burton, WA",
"Burlington, WA",8768
"Carrolls, WA",
"Bayne, WA",
"East Cathlamet, WA",
"Purdy, WA",
"Kapowsin, WA",
"Ketron, WA",
"Connell, WA",5414
"Shore Acres, WA",
"Clear Lake, WA",
"Kittitas, WA",1439
"Bucoda, WA",575
"Ardenvoir, WA",
"Ellisport, WA",
"Bainbridge Island, WA",24404
"Danville, WA",
"Hazelwood, WA",
"Holly, WA",
"Valley, WA",
"Republic, WA",1069
"Odessa, WA",869
"Edgewood, WA",10734
"Rice, WA",
"Shoreline, WA",55333
"Cusick, WA",208
"Virginia, WA",
"Concrete, WA",724
"Langley, WA",1097
"Othello, WA",8099
"North City, WA",
"Hazel Dell, WA",
"Colfax, WA",2895
"Metaline, WA",172
"Randle, WA",
"Millwood, WA",1787
"Snoqualmie Pass, WA",
"Bangor, WA",
"Thorp, WA",
"Tahlequah, WA",
"Prescott, WA",304
"Buckley, WA",4682
"Dalkena, WA",
"Leland, WA",
"Fruitvale, WA",
"Port Hadlock, WA",
"University Place, WA",33288
"Morton, WA",1145
"Deep River, WA",
"Elberton, WA",
"Kingston, WA",
"Palouse, WA",1045
"Vader, WA",629
"Donald, WA",
"Miles, WA",
"Asotin, WA",1295
"Joyce, WA",
"Eagledale, WA",
"Port Ludlow, WA",
"Loomis, WA",
"New London, WA",
"Desert Aire, WA",
"Poulsbo, WA",10400
"Cedonia, WA",
"Union, WA",
"Suquamish, WA",
"Deep Creek, WA",
"Yoman, WA",
"Cordell, WA",
"Hoquiam, WA",8434
"Nespelem, WA",283
"Ephrata, WA",8032
"Kent, WA",127514
"Mukilteo, WA",21462
"Boise, WA",
"Kirkland, WA",87701
"Waitsburg, WA",1187
"Ridgecrest, WA",
"Freeman, WA",
"Dallesport, WA",
"Redmond, WA",62458
"Wilkeson, WA",492
"Sisco Heights, WA",
"Lewisville, WA",
"Kennard Corner, WA",
"Benge, WA",
"Granger, WA",3720
"Yarrow Point, WA",1096
"Lost Creek, WA",
"Moxee City, WA",
"Hockinson, WA",
"Oakville, WA",665
"Tukwila, WA",20033
"Mabana, WA",
"Kangley, WA",
"Clallam Bay, WA",
"Newport, WA",2118
"Enetai, WA",
"Clearview, WA",
"Sahalee, WA",
"Yelm, WA",8915
"Midway, WA",
"Olympia, WA",51202
"Endicott, WA",291
"Lind, WA",550
"Fife, WA",10103
"Newport Hills, WA",
"Upper Preston, WA",
"Pateros, WA",688
"Nordland, WA",
"Tyler, WA",
"Camden, WA",
"Rockport, WA",
"Port Orchard, WA",13945
"Preston, WA",
"Tieton, WA",1276
"Rochester, WA",
"Bingen, WA",722
"Harbour Pointe, WA",
"Wellpinit, WA",
"Glacier, WA",
"Farmington, WA",156
"Eastsound, WA",
"Central Park, WA",
"Bremerton, WA",40675
"Friday Harbor, WA",2338
"Carnation, WA",1995
"Lake Shore, WA",
"Houghton, WA",
"Lake Cavanaugh, WA",
"Lake Stevens, WA",31679
"Mineral, WA",
"Lake Stickney, WA",
"Acme, WA",
"Oyehut, WA",
"Mossyrock, WA",763
"Bridgeport, WA",2509
"Fobes Hill, WA",
"Rosario, WA",
"Brewster, WA",2341
"Fox Island, WA",
"Canyon Park, WA",
"Rock Island, WA",932
"High Rock, WA",
"Rockford, WA",468
"Erlands Point, WA",
"Montesano, WA",3912
"Gorst, WA",
"Johnson, WA",
"Alderton, WA",
"Dusty, WA",
"Tekoa, WA",808
"Bay Center, WA",
"La Center, WA",3144
"Mazama, WA",
"Selleck, WA",
"Amanda Park, WA",
"Sequim, WA",6964
"Sunnydale, WA",
"Van Zandt, WA",
"McDonald, WA",
"Moclips, WA",
"Ocean Park, WA",
"West Valley, WA",
"Thompson Place, WA",
"Dungeness, WA",
"Birch Bay, WA",
"Stratford, WA",
